Date,Company,Jobs Affected,City,Location
11/7/2011,"Bosselman Travel Centers, Inc.",27,Elm Creek,Elm Creek
11/7/2011,"Bosselman Travel Centers, Inc.",40,Big Springs,Big Springs
5/2/2011,Connectivity Solutions Manufacturing,191,Omaha,Omaha
3/11/2011,"Aurora Telemarketing, Inc.",52,Columbus,Columbus
3/11/2011,"Aurora Telemarketing, Inc.",64,Aurora,Aurora
1/7/2011,"The Connection, Contact Center Services",113,Holdrege,Holdrege
8/27/2010,Husqvarna,390,Beatrice,Husqvarna
7/15/2010,Parker Hannifin Corporation,150,Lincoln,Lincoln
7/1/2010,"Heartland Automotive Services, Inc.",50,Omaha,Omaha
6/30/2010,Dana College,124,Blair,Blair
5/3/2010,Cedars Youth Services,68,Lincoln,Lincoln
2/2/2010,West Corporation,231,Omaha,Omaha
